"year","area","site","spec"
"2020",10.56,"HAA","Pocillopora"
"2016",19.69,"HAA","Pocillopora"
"2016",8.62,"HAA","Pocillopora"
"2018",42.58,"HAA","Pocillopora"
"2020",65.88,"HAA","Pocillopora"
"2016",7.76,"HAA","Pocillopora"
"2018",29.55,"HAA","Pocillopora"
"2020",38.06,"HAA","Pocillopora"
"2016",67.92,"HAA","Pocillopora"
"2018",137.39,"HAA","Pocillopora"
"2020",111.34,"HAA","Pocillopora"
"2016",74.63,"HAA","Pocillopora"
"2018",126.2,"HAA","Pocillopora"
"2020",51.87,"HAA","Pocillopora"
"2016",4.35,"HAA","Pocillopora"
"2018",28.03,"HAA","Pocillopora"
"2020",32.13,"HAA","Pocillopora"
"2016",16.9,"HAA","Pocillopora"
"2018",60.39,"HAA","Pocillopora"
"2020",94.48,"HAA","Pocillopora"
"2022",54.04,"HAA","Pocillopora"
"2016",2.32,"HAA","Pocillopora"
"2018",7.03,"HAA","Pocillopora"
"2016",115.56,"HAA","Pocillopora"
"2018",288.56,"HAA","Pocillopora"
"2020",332.68,"HAA","Pocillopora"
"2022",159.4,"HAA","Pocillopora"
"2016",33.66,"HAA","Pocillopora"
"2018",58.59,"HAA","Pocillopora"
"2020",71.15,"HAA","Pocillopora"
"2022",10.49,"HAA","Pocillopora"
"2016",3.22,"HAA","Pocillopora"
"2018",12.04,"HAA","Pocillopora"
"2016",4.44,"HAA","Pocillopora"
"2018",12.25,"HAA","Pocillopora"
"2016",1.15,"HAA","Pocillopora"
"2016",2.73,"HAA","Pocillopora"
"2016",1.93,"HAA","Pocillopora"
"2018",11.52,"HAA","Pocillopora"
"2020",27.74,"HAA","Pocillopora"
"2022",50.68,"HAA","Pocillopora"
"2016",1.4,"HAA","Pocillopora"
"2018",12.73,"HAA","Pocillopora"
"2016",2.11,"HAA","Pocillopora"
"2018",25.67,"HAA","Pocillopora"
"2016",0.92,"HAA","Pocillopora"
"2018",16.48,"HAA","Pocillopora"
"2020",48.8,"HAA","Pocillopora"
"2022",63.72,"HAA","Pocillopora"
"2018",5.86,"HAA","Pocillopora"
"2018",0.66,"HAA","Pocillopora"
"2020",22.75,"HAA","Pocillopora"
"2018",4.13,"HAA","Pocillopora"
"2018",5.43,"HAA","Pocillopora"
"2018",4.81,"HAA","Pocillopora"
"2020",19.63,"HAA","Pocillopora"
"2022",9.78,"HAA","Pocillopora"
"2020",4.12,"HAA","Pocillopora"
"2022",6.09,"HAA","Pocillopora"
"2022",3.28,"HAA","Pocillopora"
"2022",11.63,"HAA","Pocillopora"
"2022",4.96,"HAA","Pocillopora"
"2016",8.16,"HAA","Pocillopora"
"2018",44.94,"HAA","Pocillopora"
"2020",62.29,"HAA","Pocillopora"
"2022",8.51,"HAA","Pocillopora"
"2016",2.33,"HAA","Pocillopora"
"2016",12.79,"HAA","Pocillopora"
"2018",118.76,"HAA","Pocillopora"
"2020",103.1,"HAA","Pocillopora"
"2016",53.83,"HAA","Pocillopora"
"2018",134.39,"HAA","Pocillopora"
"2020",123.61,"HAA","Pocillopora"
"2016",8.37,"HAA","Pocillopora"
"2018",53.45,"HAA","Pocillopora"
"2016",3.89,"HAA","Pocillopora"
"2018",8.73,"HAA","Pocillopora"
"2020",13.72,"HAA","Pocillopora"
"2016",3.31,"HAA","Pocillopora"
"2018",26.54,"HAA","Pocillopora"
"2020",3.11,"HAA","Pocillopora"
"2016",16.37,"HAA","Pocillopora"
"2018",60.3,"HAA","Pocillopora"
"2020",93.83,"HAA","Pocillopora"
"2016",0.33,"HAA","Pocillopora"
"2018",4.84,"HAA","Pocillopora"
"2020",25.14,"HAA","Pocillopora"
"2016",5.6,"HAA","Pocillopora"
"2018",23.05,"HAA","Pocillopora"
"2016",52,"HAA","Pocillopora"
"2018",160.44,"HAA","Pocillopora"
"2020",208.31,"HAA","Pocillopora"
"2016",98.55,"HAA","Pocillopora"
"2018",245.16,"HAA","Pocillopora"
"2020",222.9,"HAA","Pocillopora"
"2022",21.84,"HAA","Pocillopora"
"2016",16.76,"HAA","Pocillopora"
"2018",21.85,"HAA","Pocillopora"
"2016",41.73,"HAA","Pocillopora"
"2018",76.77,"HAA","Pocillopora"
"2016",3.14,"HAA","Pocillopora"
"2016",13.64,"HAA","Pocillopora"
"2018",41.25,"HAA","Pocillopora"
"2020",111.07,"HAA","Pocillopora"
"2022",164.68,"HAA","Pocillopora"
"2016",65.33,"HAA","Pocillopora"
"2018",135.57,"HAA","Pocillopora"
"2020",14.06,"HAA","Pocillopora"
"2016",13.14,"HAA","Pocillopora"
"2016",75.09,"HAA","Pocillopora"
"2018",103.24,"HAA","Pocillopora"
"2020",25.92,"HAA","Pocillopora"
"2016",9.35,"HAA","Pocillopora"
"2016",20.11,"HAA","Pocillopora"
"2018",83.63,"HAA","Pocillopora"
"2020",79.11,"HAA","Pocillopora"
"2016",32.41,"HAA","Pocillopora"
"2018",91.52,"HAA","Pocillopora"
"2020",97.44,"HAA","Pocillopora"
"2016",30.93,"HAA","Pocillopora"
"2018",87.85,"HAA","Pocillopora"
"2016",49.18,"HAA","Pocillopora"
"2018",244.4,"HAA","Pocillopora"
"2016",7.2,"HAA","Pocillopora"
"2018",33.47,"HAA","Pocillopora"
"2016",2.34,"HAA","Pocillopora"
"2018",17.74,"HAA","Pocillopora"
"2018",31.72,"HAA","Pocillopora"
"2020",24.61,"HAA","Pocillopora"
"2022",3.45,"HAA","Pocillopora"
"2018",2.75,"HAA","Pocillopora"
"2018",3.63,"HAA","Pocillopora"
"2018",5.61,"HAA","Pocillopora"
"2020",2.14,"HAA","Pocillopora"
"2022",1.5,"HAA","Pocillopora"
"2022",1.2,"HAA","Pocillopora"
"2022",1.84,"HAA","Pocillopora"
"2022",2.86,"HAA","Pocillopora"
"2016",14.43,"HAA","Pocillopora"
"2016",96.02,"HAA","Pocillopora"
"2018",160.32,"HAA","Pocillopora"
"2020",184.66,"HAA","Pocillopora"
"2016",13.98,"HAA","Pocillopora"
"2018",55.93,"HAA","Pocillopora"
"2016",2.9,"HAA","Pocillopora"
"2016",18.07,"HAA","Pocillopora"
"2018",25.67,"HAA","Pocillopora"
"2016",28.92,"HAA","Pocillopora"
"2016",68.65,"HAA","Pocillopora"
"2018",124.02,"HAA","Pocillopora"
"2016",5.56,"HAA","Pocillopora"
"2018",30.53,"HAA","Pocillopora"
"2016",115.92,"HAA","Pocillopora"
"2018",218.57,"HAA","Pocillopora"
"2020",269.57,"HAA","Pocillopora"
"2016",7.51,"HAA","Pocillopora"
"2018",2.22,"HAA","Pocillopora"
"2016",57.54,"HAA","Pocillopora"
"2018",39.75,"HAA","Pocillopora"
"2016",20.27,"HAA","Pocillopora"
"2018",76.18,"HAA","Pocillopora"
"2020",127.15,"HAA","Pocillopora"
"2016",3.64,"HAA","Pocillopora"
"2018",8.18,"HAA","Pocillopora"
"2016",7.17,"HAA","Pocillopora"
"2018",33.37,"HAA","Pocillopora"
"2020",55.09,"HAA","Pocillopora"
"2016",53.73,"HAA","Pocillopora"
"2018",138.67,"HAA","Pocillopora"
"2020",160.6,"HAA","Pocillopora"
"2016",7.41,"HAA","Pocillopora"
"2018",22.14,"HAA","Pocillopora"
"2016",4.6,"HAA","Pocillopora"
"2018",20.68,"HAA","Pocillopora"
"2016",5.03,"HAA","Pocillopora"
"2018",15.91,"HAA","Pocillopora"
"2016",2,"HAA","Pocillopora"
"2018",23.01,"HAA","Pocillopora"
"2020",59.71,"HAA","Pocillopora"
"2016",0.96,"HAA","Pocillopora"
"2016",2.55,"HAA","Pocillopora"
"2016",2.7,"HAA","Pocillopora"
"2018",10.09,"HAA","Pocillopora"
"2020",33.1,"HAA","Pocillopora"
"2016",4.9,"HAA","Pocillopora"
"2018",33.88,"HAA","Pocillopora"
"2016",5.6,"HAA","Pocillopora"
"2018",29.3,"HAA","Pocillopora"
"2020",14.47,"HAA","Pocillopora"
"2018",3.76,"HAA","Pocillopora"
"2018",5.57,"HAA","Pocillopora"
"2018",2.79,"HAA","Pocillopora"
"2020",2.38,"HAA","Pocillopora"
"2020",19.56,"HAA","Pocillopora"
"2020",1.56,"HAA","Pocillopora"
"2022",10.58,"HAA","Pocillopora"
"2022",4.83,"HAA","Pocillopora"
"2016",71.34,"HAA","Pocillopora"
"2018",132.37,"HAA","Pocillopora"
"2020",192.37,"HAA","Pocillopora"
"2022",171.63,"HAA","Pocillopora"
"2016",181.63,"HAA","Pocillopora"
"2018",464.04,"HAA","Pocillopora"
"2020",576.68,"HAA","Pocillopora"
"2022",5.55,"HAA","Pocillopora"
"2016",5.63,"HAA","Pocillopora"
"2016",55.26,"HAA","Pocillopora"
"2018",32.61,"HAA","Pocillopora"
"2016",7.28,"HAA","Pocillopora"
"2016",290.76,"HAA","Pocillopora"
"2018",401.63,"HAA","Pocillopora"
"2020",267.08,"HAA","Pocillopora"
"2022",81.67,"HAA","Pocillopora"
"2016",37.35,"HAA","Pocillopora"
"2018",11.62,"HAA","Pocillopora"
"2016",74.89,"HAA","Pocillopora"
"2018",277.84,"HAA","Pocillopora"
"2016",268.16,"HAA","Pocillopora"
"2018",472.4,"HAA","Pocillopora"
"2020",353.27,"HAA","Pocillopora"
"2022",29.95,"HAA","Pocillopora"
"2016",31.52,"HAA","Pocillopora"
"2018",87.11,"HAA","Pocillopora"
"2016",51.15,"HAA","Pocillopora"
"2018",86.22,"HAA","Pocillopora"
"2016",5.12,"HAA","Pocillopora"
"2016",36.36,"HAA","Pocillopora"
"2016",25.45,"HAA","Pocillopora"
"2018",52.56,"HAA","Pocillopora"
"2016",138.26,"HAA","Pocillopora"
"2018",286.94,"HAA","Pocillopora"
"2016",149.27,"HAA","Pocillopora"
"2018",434.82,"HAA","Pocillopora"
"2016",193.24,"HAA","Pocillopora"
"2018",334.71,"HAA","Pocillopora"
"2020",72.98,"HAA","Pocillopora"
"2016",100.86,"HAA","Pocillopora"
"2018",236.92,"HAA","Pocillopora"
"2020",274.51,"HAA","Pocillopora"
"2022",106.29,"HAA","Pocillopora"
"2016",11.97,"HAA","Pocillopora"
"2018",41.58,"HAA","Pocillopora"
"2016",91.37,"HAA","Pocillopora"
"2018",170.19,"HAA","Pocillopora"
"2020",221.4,"HAA","Pocillopora"
"2016",13.99,"HAA","Pocillopora"
"2018",43.76,"HAA","Pocillopora"
"2020",61.16,"HAA","Pocillopora"
"2016",58.23,"HAA","Pocillopora"
"2018",107.23,"HAA","Pocillopora"
"2020",11.83,"HAA","Pocillopora"
"2022",22.29,"HAA","Pocillopora"
"2016",2.39,"HAA","Pocillopora"
"2018",30.54,"HAA","Pocillopora"
"2020",64.58,"HAA","Pocillopora"
"2022",51.74,"HAA","Pocillopora"
"2016",3.84,"HAA","Pocillopora"
"2018",10.06,"HAA","Pocillopora"
"2020",18.38,"HAA","Pocillopora"
"2018",4.16,"HAA","Pocillopora"
"2020",31.13,"HAA","Pocillopora"
"2022",3.28,"HAA","Pocillopora"
"2016",51.07,"HAA","Pocillopora"
"2018",84.93,"HAA","Pocillopora"
"2016",2.54,"HAA","Pocillopora"
"2018",35.94,"HAA","Pocillopora"
"2020",52.59,"HAA","Pocillopora"
"2016",12.35,"HAA","Pocillopora"
"2016",4.02,"HAA","Pocillopora"
"2016",4.55,"HAA","Pocillopora"
"2016",3,"HAA","Pocillopora"
"2018",66.64,"HAA","Pocillopora"
"2020",54.13,"HAA","Pocillopora"
"2016",550.59,"HAA","Pocillopora"
"2018",1230.12,"HAA","Pocillopora"
"2020",11.37,"HAA","Pocillopora"
"2016",34.78,"HAA","Pocillopora"
"2018",98.21,"HAA","Pocillopora"
"2020",105.43,"HAA","Pocillopora"
"2022",75.67,"HAA","Pocillopora"
"2016",17.01,"HAA","Pocillopora"
"2018",39.61,"HAA","Pocillopora"
"2020",29.53,"HAA","Pocillopora"
"2016",53.18,"HAA","Pocillopora"
"2018",156.15,"HAA","Pocillopora"
"2016",53.94,"HAA","Pocillopora"
"2018",90.37,"HAA","Pocillopora"
"2020",75.42,"HAA","Pocillopora"
"2016",10.9,"HAA","Pocillopora"
"2018",36.01,"HAA","Pocillopora"
"2016",86.85,"HAA","Pocillopora"
"2018",209.28,"HAA","Pocillopora"
"2020",133.76,"HAA","Pocillopora"
"2022",187.22,"HAA","Pocillopora"
"2016",11.72,"HAA","Pocillopora"
"2018",82.3,"HAA","Pocillopora"
"2020",47.36,"HAA","Pocillopora"
"2016",28.6,"HAA","Pocillopora"
"2018",77.33,"HAA","Pocillopora"
"2020",106.49,"HAA","Pocillopora"
"2016",16.79,"HAA","Pocillopora"
"2018",65.07,"HAA","Pocillopora"
"2020",44.58,"HAA","Pocillopora"
"2016",6.1,"HAA","Pocillopora"
"2018",23.69,"HAA","Pocillopora"
"2016",8.71,"HAA","Pocillopora"
"2018",42.08,"HAA","Pocillopora"
"2020",36.52,"HAA","Pocillopora"
"2016",40.47,"HAA","Pocillopora"
"2018",97.33,"HAA","Pocillopora"
"2020",117.58,"HAA","Pocillopora"
"2022",147.34,"HAA","Pocillopora"
"2016",49.76,"HAA","Pocillopora"
"2018",107.98,"HAA","Pocillopora"
"2020",166.02,"HAA","Pocillopora"
"2016",1.84,"HAA","Pocillopora"
"2018",20.67,"HAA","Pocillopora"
"2020",41.67,"HAA","Pocillopora"
"2022",5.84,"HAA","Pocillopora"
"2016",2.35,"HAA","Pocillopora"
"2018",11.83,"HAA","Pocillopora"
"2020",24.42,"HAA","Pocillopora"
"2018",1,"HAA","Pocillopora"
"2020",10.93,"HAA","Pocillopora"
"2022",66.94,"HAA","Pocillopora"
"2018",6.44,"HAA","Pocillopora"
"2018",10.83,"HAA","Pocillopora"
"2020",14.76,"HAA","Pocillopora"
"2018",14.92,"HAA","Pocillopora"
"2020",45.78,"HAA","Pocillopora"
"2018",26.25,"HAA","Pocillopora"
"2018",10.17,"HAA","Pocillopora"
"2018",6.08,"HAA","Pocillopora"
"2018",16.7,"HAA","Pocillopora"
"2020",38.74,"HAA","Pocillopora"
"2022",4.49,"HAA","Pocillopora"
"2018",20.79,"HAA","Pocillopora"
"2018",4.99,"HAA","Pocillopora"
"2020",32.46,"HAA","Pocillopora"
"2018",4.49,"HAA","Pocillopora"
"2018",11.22,"HAA","Pocillopora"
"2020",29.35,"HAA","Pocillopora"
"2022",8.95,"HAA","Pocillopora"
"2020",4.64,"HAA","Pocillopora"
"2020",25.48,"HAA","Pocillopora"
"2016",229.98,"HAA","Pocillopora"
"2018",605.92,"HAA","Pocillopora"
"2020",178.71,"HAA","Pocillopora"
"2016",38.94,"HAA","Pocillopora"
"2018",156.13,"HAA","Pocillopora"
"2020",198.6,"HAA","Pocillopora"
"2022",217.1,"HAA","Pocillopora"
"2016",56.04,"HAA","Pocillopora"
"2016",27.45,"HAA","Pocillopora"
"2018",87.94,"HAA","Pocillopora"
"2020",69.85,"HAA","Pocillopora"
"2016",11.91,"HAA","Pocillopora"
"2018",12.96,"HAA","Pocillopora"
"2020",14.34,"HAA","Pocillopora"
"2016",24.59,"HAA","Pocillopora"
"2018",80.17,"HAA","Pocillopora"
"2020",49.13,"HAA","Pocillopora"
"2016",16.1,"HAA","Pocillopora"
"2018",39.62,"HAA","Pocillopora"
"2020",52.36,"HAA","Pocillopora"
"2022",42,"HAA","Pocillopora"
"2016",6.96,"HAA","Pocillopora"
"2018",33.85,"HAA","Pocillopora"
"2016",4.25,"HAA","Pocillopora"
"2018",27.06,"HAA","Pocillopora"
"2020",49.37,"HAA","Pocillopora"
"2016",103.15,"HAA","Pocillopora"
"2018",191.19,"HAA","Pocillopora"
"2016",3.83,"HAA","Pocillopora"
"2018",56.96,"HAA","Pocillopora"
"2020",78.52,"HAA","Pocillopora"
"2016",4.76,"HAA","Pocillopora"
"2018",24.79,"HAA","Pocillopora"
"2016",3.92,"HAA","Pocillopora"
"2018",40.6,"HAA","Pocillopora"
"2020",94.3,"HAA","Pocillopora"
"2022",128.41,"HAA","Pocillopora"
"2016",100.71,"HAA","Pocillopora"
"2018",252.66,"HAA","Pocillopora"
"2020",235.31,"HAA","Pocillopora"
"2022",294.06,"HAA","Pocillopora"
"2016",2.71,"HAA","Pocillopora"
"2018",32.63,"HAA","Pocillopora"
"2020",51.54,"HAA","Pocillopora"
"2016",7.92,"HAA","Pocillopora"
"2018",91.95,"HAA","Pocillopora"
"2020",92.12,"HAA","Pocillopora"
"2016",4.12,"HAA","Pocillopora"
"2018",27.63,"HAA","Pocillopora"
"2020",5.68,"HAA","Pocillopora"
"2016",2.22,"HAA","Pocillopora"
"2018",25.68,"HAA","Pocillopora"
"2020",53.66,"HAA","Pocillopora"
"2022",59.65,"HAA","Pocillopora"
"2016",1.08,"HAA","Pocillopora"
"2018",13.3,"HAA","Pocillopora"
"2020",26.78,"HAA","Pocillopora"
"2016",3.65,"HAA","Pocillopora"
"2018",18.24,"HAA","Pocillopora"
"2018",5.07,"HAA","Pocillopora"
"2018",3.33,"HAA","Pocillopora"
"2018",10.27,"HAA","Pocillopora"
"2020",9.28,"HAA","Pocillopora"
"2018",4.88,"HAA","Pocillopora"
"2018",5.09,"HAA","Pocillopora"
"2018",5.52,"HAA","Pocillopora"
"2020",16.39,"HAA","Pocillopora"
"2018",29.87,"HAA","Pocillopora"
"2020",60.02,"HAA","Pocillopora"
"2018",18.33,"HAA","Pocillopora"
"2020",66.94,"HAA","Pocillopora"
"2018",7.56,"HAA","Pocillopora"
"2020",36.07,"HAA","Pocillopora"
"2022",65.5,"HAA","Pocillopora"
"2020",83.72,"HAA","Pocillopora"
"2020",89.45,"HAA","Pocillopora"
"2020",6.57,"HAA","Pocillopora"
"2022",1.5,"HAA","Pocillopora"
"2022",3.65,"HAA","Pocillopora"
"2022",24.06,"HAA","Pocillopora"
"2022",10.91,"HAA","Pocillopora"
"2022",14.05,"HAA","Pocillopora"
