"genet_ID","spec_1","ID_1","area_1","spec_2","ID_2","area_2","state","rel_change","comparison","site"
"E2B_17_24","Pocillopora","24  ",106.61,"Pocillopora","21  ",87.16,"shrunk",-0.182440671606791,"2020_2022","E2B"
"E2B_17_28","Pocillopora","12  ",43.88,"Pocillopora","12  ",49.48,"grew",0.127620783956244,"2020_2022","E2B"
"E2B_17_29","Pocillopora","5  ",27.67,"Pocillopora","2  ",32.91,"grew",0.189374774123599,"2020_2022","E2B"
"E2B_17_31","Acropora","10  ",45.38,"Acropora","6  ",124.15,"grew",1.73578669017188,"2020_2022","E2B"
"E2B_17_33","Pocillopora","16  17  18  ",47.9,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_17_34","Pocillopora","21  ",114.95,"Pocillopora","11  ",108.48,"shrunk",-0.0562853414528056,"2020_2022","E2B"
"E2B_17_35","Acropora","25  ",5.2,"Acropora","17  ",14.12,"grew",1.71538461538462,"2020_2022","E2B"
"E2B_17_36","Pocillopora","28  ",17.42,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_17_37","Pocillopora","19  ",11.93,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_17_38","Pocillopora","",4.14,"Pocillopora","22  ",4.14,"born",NA,"2020_2022","E2B"
"E2B_18_1","Pocillopora","0  ",450.86,"Pocillopora","0  1  3  ",248.44,"shrunk",-0.448964201747771,"2020_2022","E2B"
"E2B_18_4","Pocillopora","29  ",246.52,"Pocillopora","4  ",295.6,"grew",0.199091351614473,"2020_2022","E2B"
"E2B_18_7","Pocillopora","4  ",117.19,"Pocillopora","9  ",28.89,"shrunk",-0.753477259151805,"2020_2022","E2B"
"E2B_18_8","Pocillopora","14  15  ",154.24,"Pocillopora","11  ",10.92,"shrunk",-0.929201244813278,"2020_2022","E2B"
"E2B_18_11","Pocillopora","1  2  3  ",54.36,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_18_12","Pocillopora","5  ",156.37,"Pocillopora","10  ",158.02,"no change",0.0105518961437616,"2020_2022","E2B"
"E2B_18_15","Pocillopora","13  ",46.85,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_18_16","Acropora","16  ",470.64,"Acropora","19  ",495.75,"grew",0.0533528811830699,"2020_2022","E2B"
"E2B_18_18","Pocillopora","18  ",129.67,"Pocillopora","15  17  16  ",38.02,"shrunk",-0.706794169815686,"2020_2022","E2B"
"E2B_18_19","Pocillopora","12  ",85.81,"Pocillopora","12  ",67.38,"shrunk",-0.214776832537,"2020_2022","E2B"
"E2B_18_20","Pocillopora","6  ",179.23,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_18_21","Pocillopora","7  8  9  10  11  ",12.47,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_18_22","Pocillopora","22  21  20  19  ",259.94,"Pocillopora","14  ",8.59,"shrunk",-0.966953912441333,"2020_2022","E2B"
"E2B_18_29","Pocillopora","30  ",68.78,"Pocillopora","7  ",81.27,"grew",0.181593486478627,"2020_2022","E2B"
"E2B_18_30","Pocillopora","28  ",10.12,"Pocillopora","5  ",56.54,"grew",4.58695652173913,"2020_2022","E2B"
"E2B_18_31","Pocillopora","24  ",26.82,"Pocillopora","2  ",23.1,"shrunk",-0.138702460850112,"2020_2022","E2B"
"E2B_18_34","Pocillopora","17  ",91.9,"Pocillopora","13  ",100.49,"grew",0.0934711643090314,"2020_2022","E2B"
"E2B_18_36","Pocillopora","23  ",21.61,"Pocillopora","20  ",37.04,"grew",0.714021286441462,"2020_2022","E2B"
"E2B_18_37","Pocillopora","25  ",6.85,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_18_38","Pocillopora","26  ",7.32,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_18_39","Acropora","27  ",9.67,"Acropora","6  ",46.8,"grew",3.83971044467425,"2020_2022","E2B"
"E2B_18_40","Pocillopora","31  ",4.2,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_18_41","Acropora","32  ",4.92,"Acropora","8  ",28.03,"grew",4.69715447154472,"2020_2022","E2B"
"E2B_18_42","Pocillopora","",2.68,"Pocillopora","21  ",2.68,"born",NA,"2020_2022","E2B"
"E2B_19_0","Pocillopora","17  ",46.9,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_19_2","Pocillopora","8  ",231.87,"Pocillopora","1  2  ",18.37,"shrunk",-0.920774571958425,"2020_2022","E2B"
"E2B_19_4","Pocillopora","7  ",96.35,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_19_5","Pocillopora","6  ",7.04,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_19_6","Pocillopora","5  ",14.69,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_19_7","Pocillopora","14  ",267.75,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_19_8","Pocillopora","15  ",179.31,"Pocillopora","0  ",109.95,"shrunk",-0.386816128492555,"2020_2022","E2B"
"E2B_19_10","Pocillopora","19  ",120.86,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_19_11","Pocillopora","13  ",32.12,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_19_12","Pocillopora","4  ",317.92,"Pocillopora","5  ",138.22,"shrunk",-0.565236537493709,"2020_2022","E2B"
"E2B_19_14","Pocillopora","21  ",9.86,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_19_15","Pocillopora","20  28  ",38.63,"Pocillopora","4  10  ",114.61,"grew",1.96686513072741,"2020_2022","E2B"
"E2B_19_16","Pocillopora","3  ",12.35,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_19_18","Pocillopora","30  ",9.1,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_19_20","Pocillopora","1  ",73.75,"Pocillopora","14  ",119.94,"grew",0.626305084745763,"2020_2022","E2B"
"E2B_19_22","Pocillopora","24  ",192.81,"Pocillopora","16  ",214.93,"grew",0.114724340023858,"2020_2022","E2B"
"E2B_19_23","Pocillopora","29  ",166,"Pocillopora","13  ",125.69,"shrunk",-0.242831325301205,"2020_2022","E2B"
"E2B_19_26","Pocillopora","9  ",355.14,"Pocillopora","11  ",244.25,"shrunk",-0.312243059075294,"2020_2022","E2B"
"E2B_19_27","Pocillopora","12  ",36.18,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_19_29","Pocillopora","11  ",19.74,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_19_30","Pocillopora","26  ",10.41,"Pocillopora","17  ",50.5,"grew",3.85110470701249,"2020_2022","E2B"
"E2B_19_38","Acropora","0  ",4.21,"Acropora","7  ",20.63,"grew",3.90023752969121,"2020_2022","E2B"
"E2B_19_39","Acropora","2  ",6.08,"Acropora","15  ",24.57,"grew",3.04111842105263,"2020_2022","E2B"
"E2B_19_40","Pocillopora","10  ",8.37,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_19_41","Acropora","16  ",1.07,"Acropora","6  ",7.49,"grew",6,"2020_2022","E2B"
"E2B_19_42","Pocillopora","18  ",4.8,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_19_43","Acropora","22  ",4.85,"Acropora","8  ",6.71,"grew",0.383505154639175,"2020_2022","E2B"
"E2B_19_44","Acropora","23  ",4.82,"Acropora","19  ",14.15,"grew",1.9356846473029,"2020_2022","E2B"
"E2B_19_45","Pocillopora","27  ",3.31,"Pocillopora","9  ",18.27,"grew",4.51963746223565,"2020_2022","E2B"
"E2B_2_7","Pocillopora","4  ",34.5,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_2_8","Pocillopora","0  ",67.41,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_2_12","Pocillopora","6  7  9  ",87.94,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_2_16","Pocillopora","5  ",107.65,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_2_20","Pocillopora","20  ",42.26,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_2_23","Pocillopora","11  ",214.05,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_2_31","Pocillopora","1  2  3  ",68.37,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_2_37","Pocillopora","15  16  ",89.29,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_2_39","Pocillopora","22  ",208.21,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_2_42","Pocillopora","17  ",24.94,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_2_46","Pocillopora","8  ",36.73,"Pocillopora","1",30.91,"shrunk",-0.15845358017969,"2020_2022","E2B"
"E2B_2_48","Acropora","10  ",137.92,"Acropora","5",94.42,"shrunk",-0.315400232018561,"2020_2022","E2B"
"E2B_2_51","Pocillopora","12  ",0.76,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_2_52","Pocillopora","13  ",0.63,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_2_53","Pocillopora","14  ",0.92,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_2_54","Acropora","18  ",3.29,"Acropora","3",19.29,"grew",4.86322188449848,"2020_2022","E2B"
"E2B_2_55","Acropora","19  ",1.28,"Acropora","4",10.97,"grew",7.5703125,"2020_2022","E2B"
"E2B_2_56","Pocillopora","21  ",1.02,"Pocillopora","2",7.3,"grew",6.15686274509804,"2020_2022","E2B"
"E2B_2_57","Acropora","23  ",3.68,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_20_0","Pocillopora","0  3  ",202.26,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_20_1","Pocillopora","2  ",30.52,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_20_4","Pocillopora","4  5  ",37.86,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_20_5","Pocillopora","8  9  38  ",16.11,"Pocillopora","7  ",16.31,"no change",0.0124146492861576,"2020_2022","E2B"
"E2B_20_11","Pocillopora","10  ",115.39,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_20_12","Pocillopora","7  ",158.59,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_20_13","Pocillopora","1  ",188.35,"Pocillopora","0  1  3  4  5  ",13.46,"shrunk",-0.928537297584284,"2020_2022","E2B"
"E2B_20_15","Pocillopora","13  ",14.92,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_20_17","Pocillopora","12  ",96.08,"Pocillopora","8  ",130.56,"grew",0.358867610324729,"2020_2022","E2B"
"E2B_20_18","Pocillopora","11  ",84.95,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_20_22","Pocillopora","24  27  28  29  33  ",483.57,"Pocillopora","19  ",146.76,"shrunk",-0.696507227495502,"2020_2022","E2B"
"E2B_20_24","Pocillopora","21  ",207,"Pocillopora","17  ",17.75,"shrunk",-0.914251207729469,"2020_2022","E2B"
"E2B_20_25","Pocillopora","14  15  16  ",10.04,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_20_26","Pocillopora","22  23  26  ",41.95,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_20_27","Pocillopora","19  20  ",358.61,"Pocillopora","25  ",278.46,"shrunk",-0.223501854382198,"2020_2022","E2B"
"E2B_20_28","Pocillopora","18  ",288.53,"Pocillopora","14  15  16  ",6.96,"shrunk",-0.975877725019929,"2020_2022","E2B"
"E2B_20_31","Pocillopora","31  ",108.14,"Pocillopora","20  ",142.33,"grew",0.316164231551692,"2020_2022","E2B"
"E2B_20_33","Pocillopora","32  ",48.67,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_20_34","Acropora","25  ",68.9,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_20_35","Pocillopora","17  ",30.71,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_20_38","Pocillopora","6  ",47.99,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_20_39","Acropora","30  ",4.77,"Acropora","21  ",10.98,"grew",1.30188679245283,"2020_2022","E2B"
"E2B_20_40","Pocillopora","34  ",7.37,"Pocillopora","11  ",18.93,"grew",1.5685210312076,"2020_2022","E2B"
"E2B_20_41","Pocillopora","35  ",0.4,"Pocillopora","12  ",3.94,"grew",8.85,"2020_2022","E2B"
"E2B_20_42","Pocillopora","36  ",1.6,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_20_43","Pocillopora","37  ",3.8,"Pocillopora","10  ",6.79,"grew",0.786842105263158,"2020_2022","E2B"
"E2B_20_44","Acropora","39  ",4.9,"Acropora","6  ",10.73,"grew",1.18979591836735,"2020_2022","E2B"
"E2B_20_45","Pocillopora","",0.26,"Pocillopora","2  ",0.26,"born",NA,"2020_2022","E2B"
"E2B_3_7","Pocillopora","11  ",154.99,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_3_8","Pocillopora","0  1  ",144.44,"Pocillopora","4  ",128.8,"shrunk",-0.10828025477707,"2020_2022","E2B"
"E2B_3_23","Pocillopora","8  ",65.36,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_3_24","Pocillopora","9  ",75.61,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_3_25","Acropora","6  ",31.89,"Acropora","10  ",19.2,"shrunk",-0.397930385700847,"2020_2022","E2B"
"E2B_3_28","Pocillopora","5  ",101.43,"Pocillopora","11  12  ",22.82,"shrunk",-0.775017253278123,"2020_2022","E2B"
"E2B_3_30","Pocillopora","4  ",106.37,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_3_31","Pocillopora","2  15  16  17  ",154.56,"Pocillopora","5  6  7  ",151.8,"no change",-0.0178571428571428,"2020_2022","E2B"
"E2B_3_34","Pocillopora","3  ",73.21,"Pocillopora","9  ",9.17,"shrunk",-0.87474388744707,"2020_2022","E2B"
"E2B_3_38","Pocillopora","12  ",3.61,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_3_39","Pocillopora","7  ",7.68,"Pocillopora","8  ",32.36,"grew",3.21354166666667,"2020_2022","E2B"
"E2B_3_40","Pocillopora","10  ",3.28,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_3_41","Pocillopora","13  ",1.25,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_3_42","Acropora","14  ",3.01,"Acropora","2  ",7.88,"grew",1.61794019933555,"2020_2022","E2B"
"E2B_3_43","Pocillopora","18  ",1.79,"Pocillopora","3  ",8.73,"grew",3.87709497206704,"2020_2022","E2B"
"E2B_3_44","Pocillopora","19  ",1.24,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_3_45","Acropora","",9.69,"Acropora","0  ",9.69,"born",NA,"2020_2022","E2B"
"E2B_4_0","Pocillopora","0",237.63,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_4_11","Acropora","1",64.01,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_4_14","Pocillopora","4",294.6,"Pocillopora","4  5  6  7  ",106.52,"shrunk",-0.638424983027834,"2020_2022","E2B"
"E2B_4_15","Pocillopora","2",64.57,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_4_16","Pocillopora","5",20.32,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_4_22","Pocillopora","11",378.42,"Pocillopora","8  ",231.82,"shrunk",-0.387400243116114,"2020_2022","E2B"
"E2B_4_43","Acropora","8",31.05,"Acropora","11  ",75.88,"grew",1.44380032206119,"2020_2022","E2B"
"E2B_4_44","Acropora","7",11.13,"Acropora","12  ",33.92,"grew",2.04761904761905,"2020_2022","E2B"
"E2B_4_45","Pocillopora","6",9.4,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_4_46","Acropora","3",1.37,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_4_47","Acropora","9",11.07,"Acropora","10  ",16.2,"grew",0.463414634146341,"2020_2022","E2B"
"E2B_4_48","Pocillopora","10",4.03,"Pocillopora","9  ",17.71,"grew",3.39454094292804,"2020_2022","E2B"
"E2B_4_49","Acropora","15",4.61,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_4_50","Acropora","16",3.79,"Acropora","13  ",16.89,"grew",3.45646437994723,"2020_2022","E2B"
"E2B_4_51","Pocillopora",NA,8.84,"Pocillopora","0  ",8.84,"born",NA,"2020_2022","E2B"
"E2B_4_52","Pocillopora",NA,2.51,"Pocillopora","1  ",2.51,"born",NA,"2020_2022","E2B"
"E2B_4_53","Acropora",NA,11.19,"Acropora","14  ",11.19,"born",NA,"2020_2022","E2B"
"E2B_4_54","Pocillopora",NA,4.6,"Pocillopora","15  ",4.6,"born",NA,"2020_2022","E2B"
"E2B_4_55","Pocillopora",NA,1.89,"Pocillopora","16  ",1.89,"born",NA,"2020_2022","E2B"
"E2B_4_56","Acropora",NA,1.34,"Acropora","18  ",1.34,"born",NA,"2020_2022","E2B"
"E2B_5_0","Pocillopora","5  7  ",108.66,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_5_1","Pocillopora","26  ",17.65,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_5_2","Pocillopora","27  ",15.98,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_5_3","Pocillopora","31  ",14.26,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_5_6","Pocillopora","25  ",53.54,"Pocillopora","9",60.15,"grew",0.123459096002988,"2020_2022","E2B"
"E2B_5_8","Pocillopora","3  4  ",169.14,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_5_16","Pocillopora","1  ",53.38,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_5_17","Pocillopora","0  ",148.8,"Pocillopora","4",69.29,"shrunk",-0.534341397849462,"2020_2022","E2B"
"E2B_5_24","Pocillopora","9  ",38.8,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_5_31","Pocillopora","30  ",54.27,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_5_33","Pocillopora","12  ",101.81,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_5_37","Acropora","11  ",263.44,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_5_39","Pocillopora","15  16  17  ",210.38,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_5_40","Pocillopora","18  ",188.05,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_5_41","Pocillopora","14  ",195.22,"Pocillopora","7",64.48,"shrunk",-0.669705972748694,"2020_2022","E2B"
"E2B_5_49","Acropora","13  ",169.69,"Acropora","10",177.46,"no change",0.0457893806352762,"2020_2022","E2B"
"E2B_5_55","Pocillopora","24  ",114.34,"Pocillopora","8",109.12,"no change",-0.0456533146755291,"2020_2022","E2B"
"E2B_5_56","Pocillopora","23  ",100.33,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_5_57","Pocillopora","19  20  ",156.42,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_5_58","Pocillopora","22  ",6.68,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_5_63","Pocillopora","10  ",79.7,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_5_65","Acropora","2  ",29.11,"Acropora","5",2.55,"shrunk",-0.912401236688423,"2020_2022","E2B"
"E2B_5_66","Acropora","6  ",11.09,"Acropora","3",20.14,"grew",0.81605049594229,"2020_2022","E2B"
"E2B_5_67","Acropora","8  ",5.94,"Acropora","1",21.4,"grew",2.6026936026936,"2020_2022","E2B"
"E2B_5_68","Acropora","21  ",7.74,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_5_69","Pocillopora","28  ",4.78,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_5_70","Pocillopora","29  ",3.85,"Pocillopora","0",7.11,"grew",0.846753246753247,"2020_2022","E2B"
"E2B_5_71","Pocillopora","",3.53,"Pocillopora","6",3.53,"born",NA,"2020_2022","E2B"
"E2B_5_72","Acropora","",1.95,"Acropora","11",1.95,"born",NA,"2020_2022","E2B"
"E2B_6_1","Pocillopora","0  1  ",141.67,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_6_4","Pocillopora","3  ",54.9,"Pocillopora","1  ",53.32,"no change",-0.0287795992714025,"2020_2022","E2B"
"E2B_6_9","Pocillopora","13  ",193.38,"Pocillopora","7  ",121.8,"shrunk",-0.370152032268073,"2020_2022","E2B"
"E2B_6_11","Pocillopora","4  ",244.68,"Pocillopora","3  ",197.3,"shrunk",-0.193640673532777,"2020_2022","E2B"
"E2B_6_14","Pocillopora","5  ",24.7,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_6_20","Pocillopora","11  ",148.35,"Pocillopora","14  ",142.21,"no change",-0.0413886080215705,"2020_2022","E2B"
"E2B_6_21","Pocillopora","6  ",230.08,"Pocillopora","4  ",142.46,"shrunk",-0.380824061196106,"2020_2022","E2B"
"E2B_6_23","Pocillopora","7  ",223.89,"Pocillopora","6  ",60.97,"shrunk",-0.727678770824959,"2020_2022","E2B"
"E2B_6_24","Pocillopora","8  ",131.93,"Pocillopora","10  11  12  13  ",16.51,"shrunk",-0.874857879178352,"2020_2022","E2B"
"E2B_6_27","Pocillopora","9  ",53.82,"Pocillopora","5  ",74.04,"grew",0.375696767001115,"2020_2022","E2B"
"E2B_6_28","Pocillopora","10  ",35.48,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_6_32","Acropora","2  ",19.07,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_6_33","Pocillopora","17  ",19.24,"Pocillopora","0  ",24.61,"grew",0.279106029106029,"2020_2022","E2B"
"E2B_6_35","Pocillopora","16  ",30.62,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_6_36","Acropora","12  ",3.97,"Acropora","8  ",7.58,"grew",0.909319899244332,"2020_2022","E2B"
"E2B_6_37","Acropora","14  ",6.3,"Acropora","9  ",29.73,"grew",3.71904761904762,"2020_2022","E2B"
"E2B_6_38","Pocillopora","15  ",0.62,"Pocillopora","2  ",10.3,"grew",15.6129032258065,"2020_2022","E2B"
"E2B_7_0","Pocillopora","1  2  ",164.37,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_7_3","Acropora","0  ",333.15,"Acropora","0",358.14,"grew",0.075011256190905,"2020_2022","E2B"
"E2B_7_13","Pocillopora","12  ",28.21,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_7_16","Pocillopora","10  ",144.83,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_7_17","Pocillopora","9  ",38.81,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_7_18","Pocillopora","8  ",150.04,"Pocillopora","2",165.95,"grew",0.10603838976273,"2020_2022","E2B"
"E2B_7_20","Pocillopora","19  ",18.94,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_7_32","Pocillopora","4  ",225.48,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_7_35","Pocillopora","5  ",25.38,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_7_37","Pocillopora","13  14  ",5.13,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_7_39","Pocillopora","16  ",90.69,"Pocillopora","6",16.81,"shrunk",-0.814643290329695,"2020_2022","E2B"
"E2B_7_40","Pocillopora","15  ",65.27,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_7_41","Acropora","20  ",39.4,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_7_47","Pocillopora","6  ",8.89,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_7_50","Pocillopora","3  ",28.82,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_7_51","Acropora","7  ",1.19,"Acropora","4",8.08,"grew",5.78991596638656,"2020_2022","E2B"
"E2B_7_52","Pocillopora","11  ",62.47,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_7_53","Pocillopora","17  ",1.97,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_7_54","Acropora","18  ",1.22,"Acropora","3",22.33,"grew",17.3032786885246,"2020_2022","E2B"
"E2B_7_55","Acropora","21  ",1.99,"Acropora","1",10.86,"grew",4.4572864321608,"2020_2022","E2B"
"E2B_7_56","Pocillopora","",1.32,"Pocillopora","5",1.32,"born",NA,"2020_2022","E2B"
"E2B_8_0","Pocillopora","0  ",203.45,"Pocillopora","0  1  ",134.42,"shrunk",-0.339297124600639,"2020_2022","E2B"
"E2B_8_6","Acropora","2  ",210.96,"Acropora","13  ",294.54,"grew",0.396188850967008,"2020_2022","E2B"
"E2B_8_7","Pocillopora","19  ",63.15,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_8_9","Pocillopora","3  ",52.52,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_8_10","Pocillopora","1  9  10  ",47.5,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_8_12","Pocillopora","8  ",26.76,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_8_13","Pocillopora","7  ",34.26,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_8_15","Pocillopora","6  ",60.77,"Pocillopora","5  ",74.18,"grew",0.220668092808952,"2020_2022","E2B"
"E2B_8_16","Pocillopora","15  ",52.88,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_8_21","Pocillopora","16  ",113.19,"Pocillopora","6  ",39.01,"shrunk",-0.655358247194982,"2020_2022","E2B"
"E2B_8_23","Pocillopora","17  ",49.5,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_8_27","Pocillopora","11  ",238.88,"Pocillopora","9  ",64.72,"shrunk",-0.72906898861353,"2020_2022","E2B"
"E2B_8_31","Acropora","13  20  ",8.3,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_8_32","Pocillopora","12  ",55.26,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_8_33","Pocillopora","4  ",5.3,"Pocillopora","2  ",17.82,"grew",2.3622641509434,"2020_2022","E2B"
"E2B_8_34","Acropora","5  ",3.73,"Acropora","11  ",8.04,"grew",1.15549597855228,"2020_2022","E2B"
"E2B_8_35","Pocillopora","14  ",17.34,"Pocillopora","7  ",7.41,"shrunk",-0.572664359861592,"2020_2022","E2B"
"E2B_8_36","Pocillopora","18  ",5.72,"Pocillopora","10  ",27.35,"grew",3.78146853146853,"2020_2022","E2B"
"E2B_8_37","Acropora","",4.26,"Acropora","3  ",4.26,"born",NA,"2020_2022","E2B"
"E2B_8_38","Pocillopora","",4.45,"Pocillopora","4  ",4.45,"born",NA,"2020_2022","E2B"
"E2B_8_39","Pocillopora","",2.33,"Pocillopora","12  ",2.33,"born",NA,"2020_2022","E2B"
"E2B_9_2","Pocillopora","13  ",109.96,"Pocillopora","2",47.9,"shrunk",-0.564387049836304,"2020_2022","E2B"
"E2B_9_3","Acropora","15  14  37  ",18.78,"Acropora","3",27.55,"grew",0.466986155484558,"2020_2022","E2B"
"E2B_9_4","Pocillopora","22  ",19.42,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_9_8","Pocillopora","12  ",206.38,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_9_9","Pocillopora","11  ",251.21,"Pocillopora","10",189.23,"shrunk",-0.246725846900999,"2020_2022","E2B"
"E2B_9_11","Pocillopora","5  6  ",95.57,"Pocillopora","12",10.87,"shrunk",-0.886261379093858,"2020_2022","E2B"
"E2B_9_13","Pocillopora","3  ",163.52,"Pocillopora","6",55.42,"shrunk",-0.661081213307241,"2020_2022","E2B"
"E2B_9_15","Pocillopora","9  ",128.84,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_9_18","Pocillopora","7  ",88.5,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_9_19","Acropora","10  ",101.61,"Acropora","13",57.78,"shrunk",-0.431355181576616,"2020_2022","E2B"
"E2B_9_20","Pocillopora","26  27  ",91.92,NA,NA,0,"died",NA,"2020_2022","E2B"
