"genet_ID","spec_1","ID_1","area_1","spec_2","ID_2","area_2","state","rel_change","comparison","site"
"E2B_20_38","Pocillopora","6  ",47.99,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_20_40","Pocillopora","34  ",7.37,"Pocillopora","11  ",18.93,"grew",1.5685210312076,"2020_2022","E2B"
"E2B_20_41","Pocillopora","35  ",0.4,"Pocillopora","12  ",3.94,"grew",8.85,"2020_2022","E2B"
"E2B_20_42","Pocillopora","36  ",1.6,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_20_43","Pocillopora","37  ",3.8,"Pocillopora","10  ",6.79,"grew",0.786842105263158,"2020_2022","E2B"
"E2B_20_45","Pocillopora","",0.26,"Pocillopora","2  ",0.26,"born",NA,"2020_2022","E2B"
"E2B_3_7","Pocillopora","11  ",154.99,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_3_8","Pocillopora","0  1  ",144.44,"Pocillopora","4  ",128.8,"shrunk",-0.10828025477707,"2020_2022","E2B"
"E2B_3_23","Pocillopora","8  ",65.36,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_3_24","Pocillopora","9  ",75.61,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_3_28","Pocillopora","5  ",101.43,"Pocillopora","11  12  ",22.82,"shrunk",-0.775017253278123,"2020_2022","E2B"
"E2B_3_30","Pocillopora","4  ",106.37,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_3_31","Pocillopora","2  15  16  17  ",154.56,"Pocillopora","5  6  7  ",151.8,"no change",-0.0178571428571428,"2020_2022","E2B"
"E2B_3_34","Pocillopora","3  ",73.21,"Pocillopora","9  ",9.17,"shrunk",-0.87474388744707,"2020_2022","E2B"
"E2B_3_38","Pocillopora","12  ",3.61,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_3_39","Pocillopora","7  ",7.68,"Pocillopora","8  ",32.36,"grew",3.21354166666667,"2020_2022","E2B"
"E2B_3_40","Pocillopora","10  ",3.28,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_3_41","Pocillopora","13  ",1.25,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_3_43","Pocillopora","18  ",1.79,"Pocillopora","3  ",8.73,"grew",3.87709497206704,"2020_2022","E2B"
"E2B_3_44","Pocillopora","19  ",1.24,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_4_0","Pocillopora","0",237.63,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_4_14","Pocillopora","4",294.6,"Pocillopora","4  5  6  7  ",106.52,"shrunk",-0.638424983027834,"2020_2022","E2B"
"E2B_4_15","Pocillopora","2",64.57,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_4_16","Pocillopora","5",20.32,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_4_22","Pocillopora","11",378.42,"Pocillopora","8  ",231.82,"shrunk",-0.387400243116114,"2020_2022","E2B"
"E2B_4_45","Pocillopora","6",9.4,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_4_48","Pocillopora","10",4.03,"Pocillopora","9  ",17.71,"grew",3.39454094292804,"2020_2022","E2B"
"E2B_4_51","Pocillopora",NA,8.84,"Pocillopora","0  ",8.84,"born",NA,"2020_2022","E2B"
"E2B_4_52","Pocillopora",NA,2.51,"Pocillopora","1  ",2.51,"born",NA,"2020_2022","E2B"
"E2B_4_54","Pocillopora",NA,4.6,"Pocillopora","15  ",4.6,"born",NA,"2020_2022","E2B"
"E2B_4_55","Pocillopora",NA,1.89,"Pocillopora","16  ",1.89,"born",NA,"2020_2022","E2B"
"E2B_5_0","Pocillopora","5  7  ",108.66,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_5_1","Pocillopora","26  ",17.65,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_5_2","Pocillopora","27  ",15.98,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_5_3","Pocillopora","31  ",14.26,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_5_6","Pocillopora","25  ",53.54,"Pocillopora","9",60.15,"grew",0.123459096002988,"2020_2022","E2B"
"E2B_5_8","Pocillopora","3  4  ",169.14,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_5_16","Pocillopora","1  ",53.38,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_5_17","Pocillopora","0  ",148.8,"Pocillopora","4",69.29,"shrunk",-0.534341397849462,"2020_2022","E2B"
"E2B_5_24","Pocillopora","9  ",38.8,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_5_31","Pocillopora","30  ",54.27,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_5_33","Pocillopora","12  ",101.81,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_5_39","Pocillopora","15  16  17  ",210.38,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_5_40","Pocillopora","18  ",188.05,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_5_41","Pocillopora","14  ",195.22,"Pocillopora","7",64.48,"shrunk",-0.669705972748694,"2020_2022","E2B"
"E2B_5_55","Pocillopora","24  ",114.34,"Pocillopora","8",109.12,"no change",-0.0456533146755291,"2020_2022","E2B"
"E2B_5_56","Pocillopora","23  ",100.33,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_5_57","Pocillopora","19  20  ",156.42,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_5_58","Pocillopora","22  ",6.68,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_5_63","Pocillopora","10  ",79.7,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_5_69","Pocillopora","28  ",4.78,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_5_70","Pocillopora","29  ",3.85,"Pocillopora","0",7.11,"grew",0.846753246753247,"2020_2022","E2B"
"E2B_5_71","Pocillopora","",3.53,"Pocillopora","6",3.53,"born",NA,"2020_2022","E2B"
"E2B_6_1","Pocillopora","0  1  ",141.67,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_6_4","Pocillopora","3  ",54.9,"Pocillopora","1  ",53.32,"no change",-0.0287795992714025,"2020_2022","E2B"
"E2B_6_9","Pocillopora","13  ",193.38,"Pocillopora","7  ",121.8,"shrunk",-0.370152032268073,"2020_2022","E2B"
"E2B_6_11","Pocillopora","4  ",244.68,"Pocillopora","3  ",197.3,"shrunk",-0.193640673532777,"2020_2022","E2B"
"E2B_6_14","Pocillopora","5  ",24.7,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_6_20","Pocillopora","11  ",148.35,"Pocillopora","14  ",142.21,"no change",-0.0413886080215705,"2020_2022","E2B"
"E2B_6_21","Pocillopora","6  ",230.08,"Pocillopora","4  ",142.46,"shrunk",-0.380824061196106,"2020_2022","E2B"
"E2B_6_23","Pocillopora","7  ",223.89,"Pocillopora","6  ",60.97,"shrunk",-0.727678770824959,"2020_2022","E2B"
"E2B_6_24","Pocillopora","8  ",131.93,"Pocillopora","10  11  12  13  ",16.51,"shrunk",-0.874857879178352,"2020_2022","E2B"
"E2B_6_27","Pocillopora","9  ",53.82,"Pocillopora","5  ",74.04,"grew",0.375696767001115,"2020_2022","E2B"
"E2B_6_28","Pocillopora","10  ",35.48,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_6_33","Pocillopora","17  ",19.24,"Pocillopora","0  ",24.61,"grew",0.279106029106029,"2020_2022","E2B"
"E2B_6_35","Pocillopora","16  ",30.62,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_6_38","Pocillopora","15  ",0.62,"Pocillopora","2  ",10.3,"grew",15.6129032258065,"2020_2022","E2B"
"E2B_7_0","Pocillopora","1  2  ",164.37,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_7_13","Pocillopora","12  ",28.21,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_7_16","Pocillopora","10  ",144.83,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_7_17","Pocillopora","9  ",38.81,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_7_18","Pocillopora","8  ",150.04,"Pocillopora","2",165.95,"grew",0.10603838976273,"2020_2022","E2B"
"E2B_7_20","Pocillopora","19  ",18.94,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_7_32","Pocillopora","4  ",225.48,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_7_35","Pocillopora","5  ",25.38,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_7_37","Pocillopora","13  14  ",5.13,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_7_39","Pocillopora","16  ",90.69,"Pocillopora","6",16.81,"shrunk",-0.814643290329695,"2020_2022","E2B"
"E2B_7_40","Pocillopora","15  ",65.27,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_7_47","Pocillopora","6  ",8.89,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_7_50","Pocillopora","3  ",28.82,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_7_52","Pocillopora","11  ",62.47,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_7_53","Pocillopora","17  ",1.97,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_7_56","Pocillopora","",1.32,"Pocillopora","5",1.32,"born",NA,"2020_2022","E2B"
"E2B_8_0","Pocillopora","0  ",203.45,"Pocillopora","0  1  ",134.42,"shrunk",-0.339297124600639,"2020_2022","E2B"
"E2B_8_7","Pocillopora","19  ",63.15,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_8_9","Pocillopora","3  ",52.52,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_8_10","Pocillopora","1  9  10  ",47.5,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_8_12","Pocillopora","8  ",26.76,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_8_13","Pocillopora","7  ",34.26,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_8_15","Pocillopora","6  ",60.77,"Pocillopora","5  ",74.18,"grew",0.220668092808952,"2020_2022","E2B"
"E2B_8_16","Pocillopora","15  ",52.88,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_8_21","Pocillopora","16  ",113.19,"Pocillopora","6  ",39.01,"shrunk",-0.655358247194982,"2020_2022","E2B"
"E2B_8_23","Pocillopora","17  ",49.5,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_8_27","Pocillopora","11  ",238.88,"Pocillopora","9  ",64.72,"shrunk",-0.72906898861353,"2020_2022","E2B"
"E2B_8_32","Pocillopora","12  ",55.26,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_8_33","Pocillopora","4  ",5.3,"Pocillopora","2  ",17.82,"grew",2.3622641509434,"2020_2022","E2B"
"E2B_8_35","Pocillopora","14  ",17.34,"Pocillopora","7  ",7.41,"shrunk",-0.572664359861592,"2020_2022","E2B"
"E2B_8_36","Pocillopora","18  ",5.72,"Pocillopora","10  ",27.35,"grew",3.78146853146853,"2020_2022","E2B"
"E2B_8_38","Pocillopora","",4.45,"Pocillopora","4  ",4.45,"born",NA,"2020_2022","E2B"
"E2B_8_39","Pocillopora","",2.33,"Pocillopora","12  ",2.33,"born",NA,"2020_2022","E2B"
"E2B_9_2","Pocillopora","13  ",109.96,"Pocillopora","2",47.9,"shrunk",-0.564387049836304,"2020_2022","E2B"
"E2B_9_4","Pocillopora","22  ",19.42,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_9_8","Pocillopora","12  ",206.38,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_9_9","Pocillopora","11  ",251.21,"Pocillopora","10",189.23,"shrunk",-0.246725846900999,"2020_2022","E2B"
"E2B_9_11","Pocillopora","5  6  ",95.57,"Pocillopora","12",10.87,"shrunk",-0.886261379093858,"2020_2022","E2B"
"E2B_9_13","Pocillopora","3  ",163.52,"Pocillopora","6",55.42,"shrunk",-0.661081213307241,"2020_2022","E2B"
"E2B_9_15","Pocillopora","9  ",128.84,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_9_18","Pocillopora","7  ",88.5,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_9_20","Pocillopora","26  27  ",91.92,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_9_21","Pocillopora","28  ",176.75,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_9_25","Pocillopora","31  32  33  34  35  ",24.94,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_9_26","Pocillopora","21  ",106.11,"Pocillopora","9",121.75,"grew",0.147394213551974,"2020_2022","E2B"
"E2B_9_27","Pocillopora","20  ",32.3,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_9_29","Pocillopora","23  ",129.33,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_9_30","Pocillopora","17  18  19  ",21.32,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_9_33","Pocillopora","25  ",95.56,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_9_34","Pocillopora","24  ",32.87,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_9_35","Pocillopora","2  ",96.5,"Pocillopora","0",124.3,"grew",0.288082901554404,"2020_2022","E2B"
"E2B_9_37","Pocillopora","29  30  ",11.04,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_9_42","Pocillopora","8  ",32.58,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_9_44","Pocillopora","36  ",1.47,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_9_45","Pocillopora","44  ",5.53,"Pocillopora","14",13.31,"grew",1.40687160940325,"2020_2022","E2B"
"E2B_9_46","Pocillopora","",5.51,"Pocillopora","4",5.51,"born",NA,"2020_2022","E2B"
"E2B_9_47","Pocillopora","",7.51,"Pocillopora","8",7.51,"born",NA,"2020_2022","E2B"
"E2B_9_48","Pocillopora","",0.75,"Pocillopora","11",0.75,"born",NA,"2020_2022","E2B"
"HAA_01_0","Pocillopora","0",16.76,"Pocillopora","8",66.55,"grew",2.97076372315036,"2016_2018","HAA"
"HAA_01_1","Pocillopora","1",64.95,NA,NA,0,"died",NA,"2016_2018","HAA"
"HAA_01_2","Pocillopora","2",95.85,"Pocillopora","0",309.49,"grew",2.22889932185707,"2016_2018","HAA"
"HAA_01_3","Pocillopora","3",79.17,NA,NA,0,"died",NA,"2016_2018","HAA"
"HAA_01_4","Pocillopora","4",2.81,"Pocillopora","3",41.72,"grew",13.846975088968,"2016_2018","HAA"
"HAA_01_5","Pocillopora","5",26.19,"Pocillopora","4",54.87,"grew",1.0950744558992,"2016_2018","HAA"
"HAA_01_6","Pocillopora","6",15.01,NA,NA,0,"died",NA,"2016_2018","HAA"
"HAA_01_7","Pocillopora","7",23.65,"Pocillopora","6",47.12,"grew",0.992389006342495,"2016_2018","HAA"
"HAA_01_8","Pocillopora","8",89.07,"Pocillopora","7",286.54,"grew",2.21702032109577,"2016_2018","HAA"
"HAA_01_9","Pocillopora","9",15.19,NA,NA,0,"died",NA,"2016_2018","HAA"
"HAA_01_10","Pocillopora","10",66.7,NA,NA,0,"died",NA,"2016_2018","HAA"
"HAA_01_11","Pocillopora","11",59.64,"Pocillopora","9",132.67,"grew",1.22451374916164,"2016_2018","HAA"
"HAA_01_12","Pocillopora","12",155.42,NA,NA,0,"died",NA,"2016_2018","HAA"
"HAA_01_13","Pocillopora","13",350.14,"Pocillopora","10",600.01,"grew",0.713628834180614,"2016_2018","HAA"
"HAA_01_14","Pocillopora","14",61.2,NA,NA,0,"died",NA,"2016_2018","HAA"
"HAA_01_15","Pocillopora","15",363.97,"Pocillopora","12",720.4,"grew",0.979284006923647,"2016_2018","HAA"
"HAA_01_16","Pocillopora",NA,8.69,"Pocillopora","1",8.69,"born",NA,"2016_2018","HAA"
"HAA_01_20","Pocillopora",NA,2.79,"Pocillopora","13",2.79,"born",NA,"2016_2018","HAA"
"HAA_01_21","Pocillopora",NA,2.9,"Pocillopora","14",2.9,"born",NA,"2016_2018","HAA"
"HAA_01_22","Pocillopora",NA,9.68,"Pocillopora","15",9.68,"born",NA,"2016_2018","HAA"
"HAA_01_23","Pocillopora",NA,5.73,"Pocillopora","16",5.73,"born",NA,"2016_2018","HAA"
"HAA_01_24","Pocillopora",NA,4.87,"Pocillopora","17",4.87,"born",NA,"2016_2018","HAA"
"HAA_02_0","Pocillopora","0",6.92,"Pocillopora","6",47.86,"grew",5.91618497109827,"2016_2018","HAA"
"HAA_02_1","Pocillopora","1",2.45,"Pocillopora","5",21.75,"grew",7.87755102040816,"2016_2018","HAA"
"HAA_02_2","Pocillopora","2",18.54,NA,NA,0,"died",NA,"2016_2018","HAA"
"HAA_02_3","Pocillopora","3",3.15,"Pocillopora","3",34.78,"grew",10.0412698412698,"2016_2018","HAA"
"HAA_02_4","Pocillopora","4",10.01,"Pocillopora","4",30.78,"grew",2.07492507492508,"2016_2018","HAA"
"HAA_02_5","Pocillopora","5",41.83,"Pocillopora","13",65.58,"grew",0.567774324647382,"2016_2018","HAA"
"HAA_02_6","Pocillopora","6",91.15,NA,NA,0,"died",NA,"2016_2018","HAA"
"HAA_02_7","Pocillopora","7",3.68,NA,NA,0,"died",NA,"2016_2018","HAA"
"HAA_02_8","Pocillopora","8",2.74,"Pocillopora","0",38.43,"grew",13.0255474452555,"2016_2018","HAA"
"HAA_02_9","Pocillopora","9",4.83,"Pocillopora","12",46.93,"grew",8.71635610766046,"2016_2018","HAA"
"HAA_02_10","Pocillopora",NA,4.77,"Pocillopora","1",4.77,"born",NA,"2016_2018","HAA"
"HAA_02_11","Pocillopora",NA,4.77,"Pocillopora","2",4.77,"born",NA,"2016_2018","HAA"
"HAA_02_12","Pocillopora",NA,2.68,"Pocillopora","7",2.68,"born",NA,"2016_2018","HAA"
"HAA_02_13","Pocillopora",NA,4.46,"Pocillopora","8",4.46,"born",NA,"2016_2018","HAA"
"HAA_02_14","Pocillopora",NA,7.22,"Pocillopora","9",7.22,"born",NA,"2016_2018","HAA"
"HAA_02_16","Pocillopora",NA,1.88,"Pocillopora","11",1.88,"born",NA,"2016_2018","HAA"
"HAA_02_17","Pocillopora",NA,72.07,"Pocillopora","14",72.07,"born",NA,"2016_2018","HAA"
"HAA_02_18","Pocillopora",NA,346.38,"Pocillopora","15",346.38,"born",NA,"2016_2018","HAA"
"HAA_02_19","Pocillopora",NA,3.09,"Pocillopora","16",3.09,"born",NA,"2016_2018","HAA"
"HAA_02_20","Pocillopora",NA,2.68,"Pocillopora","17",2.68,"born",NA,"2016_2018","HAA"
"HAA_03_0","Pocillopora","1  ",3.91,NA,NA,0,"died",NA,"2016_2018","HAA"
"HAA_03_1","Pocillopora","2  3  ",109.24,"Pocillopora","1",296.45,"grew",1.7137495422922,"2016_2018","HAA"
"HAA_03_2","Pocillopora","4  ",443.99,"Pocillopora","3",557.86,"grew",0.256469740309466,"2016_2018","HAA"
"HAA_03_4","Pocillopora","6  ",148.49,"Pocillopora","5",255.52,"grew",0.720789278739309,"2016_2018","HAA"
"HAA_03_5","Pocillopora","7  ",30.73,"Pocillopora","9",64.02,"grew",1.08330621542467,"2016_2018","HAA"
"HAA_03_6","Pocillopora","8  ",5.08,NA,NA,0,"died",NA,"2016_2018","HAA"
"HAA_03_7","Pocillopora","9  ",84.15,"Pocillopora","2",138.99,"grew",0.651693404634581,"2016_2018","HAA"
"HAA_03_8","Pocillopora","10  ",120.1,"Pocillopora","8",189.21,"grew",0.575437135720233,"2016_2018","HAA"
"HAA_03_9","Pocillopora","11  ",25.97,NA,NA,0,"died",NA,"2016_2018","HAA"
"HAA_03_10","Pocillopora","12  ",58.41,"Pocillopora","10",129.61,"grew",1.21896935456258,"2016_2018","HAA"
"HAA_03_11","Pocillopora","13  ",5.88,NA,NA,0,"died",NA,"2016_2018","HAA"
"HAA_03_12","Pocillopora","14  ",11.81,NA,NA,0,"died",NA,"2016_2018","HAA"
"HAA_03_13","Pocillopora","15  ",6.68,NA,NA,0,"died",NA,"2016_2018","HAA"
"HAA_03_14","Pocillopora","16  ",1.09,NA,NA,0,"died",NA,"2016_2018","HAA"
"HAA_03_15","Pocillopora","17  ",6.65,NA,NA,0,"died",NA,"2016_2018","HAA"
"HAA_03_16","Pocillopora","18  ",11.47,NA,NA,0,"died",NA,"2016_2018","HAA"
"HAA_03_17","Pocillopora","19  ",3.16,"Pocillopora","12",61.42,"grew",18.4367088607595,"2016_2018","HAA"
"HAA_03_18","Pocillopora","20  ",2.84,"Pocillopora","15",45.47,"grew",15.0105633802817,"2016_2018","HAA"
"HAA_03_19","Pocillopora","21  ",4.09,"Pocillopora","16",38.35,"grew",8.37652811735942,"2016_2018","HAA"
"HAA_03_20","Pocillopora","22  ",5.12,"Pocillopora","17",42.38,"grew",7.27734375,"2016_2018","HAA"
"HAA_03_21","Pocillopora","23  ",16.9,NA,NA,0,"died",NA,"2016_2018","HAA"
"HAA_03_22","Pocillopora","24  ",5.04,"Pocillopora","7",34.44,"grew",5.83333333333333,"2016_2018","HAA"
"HAA_03_23","Pocillopora","25  ",4.09,"Pocillopora","18",34.69,"grew",7.48166259168704,"2016_2018","HAA"
"HAA_03_24","Pocillopora","",4.06,"Pocillopora","0",4.06,"born",NA,"2016_2018","HAA"
"HAA_03_25","Pocillopora","",6.08,"Pocillopora","6",6.08,"born",NA,"2016_2018","HAA"
"HAA_03_26","Pocillopora","",14.65,"Pocillopora","11",14.65,"born",NA,"2016_2018","HAA"
"HAA_03_27","Pocillopora","",12.98,"Pocillopora","13",12.98,"born",NA,"2016_2018","HAA"
"HAA_03_28","Pocillopora","",6.08,"Pocillopora","14",6.08,"born",NA,"2016_2018","HAA"
"HAA_04_0","Pocillopora","0  ",49.05,"Pocillopora","1  ",126.89,"grew",1.58695208970438,"2016_2018","HAA"
"HAA_04_2","Pocillopora","2  ",44.04,"Pocillopora","21  ",71.83,"grew",0.631017257039055,"2016_2018","HAA"
"HAA_04_3","Pocillopora","3  ",126.79,"Pocillopora","6  ",217.97,"grew",0.719141888161527,"2016_2018","HAA"
"HAA_04_4","Pocillopora","4  ",16.5,NA,"",0,"died",NA,"2016_2018","HAA"
"HAA_04_5","Pocillopora","5  6  8  ",174.7,"Pocillopora","7  8  ",256.23,"grew",0.466685746994848,"2016_2018","HAA"
"HAA_04_6","Pocillopora","7  ",72.59,"Pocillopora","9  ",217,"grew",1.9893924783028,"2016_2018","HAA"
"HAA_04_7","Pocillopora","9  ",110.86,"Pocillopora","11  ",150.98,"grew",0.361897889229659,"2016_2018","HAA"
"HAA_04_8","Pocillopora","10  ",6.17,"Pocillopora","13  ",20.52,"grew",2.3257698541329,"2016_2018","HAA"
"HAA_04_9","Pocillopora","11  ",41.17,"Pocillopora","10  ",53.61,"grew",0.302161768277872,"2016_2018","HAA"
"HAA_04_10","Pocillopora","12  ",266.18,"Pocillopora","20  ",629.57,"grew",1.36520399729506,"2016_2018","HAA"
"HAA_04_11","Pocillopora","13  ",35.05,"Pocillopora","22  ",93.5,"grew",1.66761768901569,"2016_2018","HAA"
"HAA_04_13","Pocillopora","15  ",28.54,"Pocillopora","18  ",46.95,"grew",0.645059565522074,"2016_2018","HAA"
"HAA_04_14","Pocillopora","16  ",5.15,"Pocillopora","19  ",22.31,"grew",3.33203883495146,"2016_2018","HAA"
"HAA_04_15","Pocillopora","17  ",103.83,"Pocillopora","16  17  ",36.4,"shrunk",-0.649426947895599,"2016_2018","HAA"
"HAA_04_16","Pocillopora","18  ",112.79,"Pocillopora","12  ",274.09,"grew",1.4300913201525,"2016_2018","HAA"
"HAA_04_17","Pocillopora","19  ",23.59,NA,"",0,"died",NA,"2016_2018","HAA"
"HAA_04_18","Pocillopora","20  ",151.44,"Pocillopora","24  ",442.28,"grew",1.92049656629688,"2016_2018","HAA"
"HAA_04_19","Pocillopora","21  ",73.08,"Pocillopora","26  ",70.24,"no change",-0.0388615216201424,"2016_2018","HAA"
"HAA_04_20","Pocillopora","22  ",19.25,"Pocillopora","15  ",52.63,"grew",1.73402597402597,"2016_2018","HAA"
"HAA_04_21","Pocillopora","23  ",15.52,"Pocillopora","29  ",52.83,"grew",2.40399484536082,"2016_2018","HAA"
"HAA_04_22","Pocillopora","24  ",26.8,"Pocillopora","30  ",49.83,"grew",0.859328358208955,"2016_2018","HAA"
"HAA_04_23","Pocillopora","25  ",2.92,"Pocillopora","25  ",25.13,"grew",7.60616438356164,"2016_2018","HAA"
"HAA_04_24","Pocillopora","26  ",5.4,"Pocillopora","28  ",34.93,"grew",5.46851851851852,"2016_2018","HAA"
"HAA_04_25","Pocillopora","27  ",7.44,"Pocillopora","5  ",25.76,"grew",2.46236559139785,"2016_2018","HAA"
"HAA_04_26","Pocillopora","28  ",2.06,"Pocillopora","27  ",16.12,"grew",6.8252427184466,"2016_2018","HAA"
"HAA_04_27","Pocillopora","",3.41,"Pocillopora","0  ",3.41,"born",NA,"2016_2018","HAA"
"HAA_04_31","Pocillopora","",2.69,"Pocillopora","23  ",2.69,"born",NA,"2016_2018","HAA"
"HAA_05_0","Pocillopora","0",29.74,"Pocillopora","7",101.48,"grew",2.41223940820444,"2016_2018","HAA"
"HAA_05_1","Pocillopora","1",24.06,NA,NA,0,"died",NA,"2016_2018","HAA"
"HAA_05_2","Pocillopora","2",400.58,"Pocillopora","3",997.72,"grew",1.49068850167258,"2016_2018","HAA"
"HAA_05_3","Pocillopora","3",6.62,NA,NA,0,"died",NA,"2016_2018","HAA"
"HAA_05_4","Pocillopora","4",53.22,"Pocillopora","4",148.68,"grew",1.79368658399098,"2016_2018","HAA"
"HAA_05_5","Pocillopora","5",4.06,"Pocillopora","6",36.79,"grew",8.0615763546798,"2016_2018","HAA"
"HAA_05_6","Pocillopora","6",21.89,"Pocillopora","5",58.82,"grew",1.6870717222476,"2016_2018","HAA"
"HAA_05_7","Pocillopora","7",63.24,"Pocillopora","8",136.28,"grew",1.15496521189121,"2016_2018","HAA"
"HAA_05_9","Pocillopora","9",9.98,"Pocillopora","13",84.96,"grew",7.51302605210421,"2016_2018","HAA"
"HAA_05_10","Pocillopora","10",289.35,"Pocillopora","14",659.45,"grew",1.27907378607223,"2016_2018","HAA"
"HAA_05_11","Pocillopora","11",92.05,"Pocillopora","11",160.71,"grew",0.7458989679522,"2016_2018","HAA"
"HAA_05_12","Pocillopora","12",1.51,"Pocillopora","2",11.85,"grew",6.8476821192053,"2016_2018","HAA"
"HAA_05_13","Pocillopora",NA,7.72,"Pocillopora","0",7.72,"born",NA,"2016_2018","HAA"
"HAA_05_14","Pocillopora",NA,6.65,"Pocillopora","1",6.65,"born",NA,"2016_2018","HAA"
"HAA_05_15","Pocillopora",NA,5.06,"Pocillopora","9",5.06,"born",NA,"2016_2018","HAA"
"HAA_05_16","Pocillopora",NA,9.57,"Pocillopora","12",9.57,"born",NA,"2016_2018","HAA"
"HAA_06_0","Pocillopora","0  ",7.86,NA,"",0,"died",NA,"2016_2018","HAA"
"HAA_06_1","Pocillopora","1  ",46.98,"Pocillopora","2  ",21.85,"shrunk",-0.534908471690081,"2016_2018","HAA"
"HAA_06_2","Pocillopora","2  ",3.77,"Pocillopora","1  ",16.23,"grew",3.30503978779841,"2016_2018","HAA"
"HAA_06_3","Pocillopora","3  ",1.78,NA,"",0,"died",NA,"2016_2018","HAA"
"HAA_06_4","Pocillopora","4  ",114.14,"Pocillopora","5  ",185.11,"grew",0.621780269844051,"2016_2018","HAA"
"HAA_06_5","Pocillopora","5  ",7.69,"Pocillopora","6  ",86.94,"grew",10.3055916775032,"2016_2018","HAA"
"HAA_06_6","Pocillopora","6  ",41.17,NA,"",0,"died",NA,"2016_2018","HAA"
"HAA_06_7","Pocillopora","7  ",207.69,"Pocillopora","8  ",534.81,"grew",1.57503972266358,"2016_2018","HAA"
